OrderId,CustomerName,ProductName,Quantity,Price,CreatedAt,Status
9f0c1018-dc96-4e9e-8e34-a7cbb8761595,Alice Brown,Keyboard,7,800.38,2025-06-04T20:47:09.832834746,PENDING
0d95a1f0-b317-48ff-9478-8d02ee3a37e8,Frank Thompson,Speaker,8,349.52,2025-06-04T20:47:09.832869065,PENDING
d54dab86-ae7f-44a2-9894-d5df26ff65bd,Grace Lee,Webcam,7,127.88,2025-06-04T20:47:09.832915062,PENDING
efb1cbf6-24ca-4d73-8907-ded048b7615c,Eve Miller,Charger,2,949.07,2025-06-04T20:47:09.832970431,PENDING
25e3db38-1c8a-4c7e-b477-ff0fb6b5f68e,Eve Miller,Smartphone,5,16.92,2025-06-04T20:47:09.832999528,PENDING
0f5996fd-e6ad-4f4f-80c7-84592d4e3e30,Eve Miller,Monitor,9,902.61,2025-06-04T20:47:09.833058086,PENDING
d3245e19-87a7-4780-8b06-260e9c1c7a09,Jane Doe,Monitor,1,89.85,2025-06-04T20:47:09.833088382,PENDING
2fc351f8-6e7f-4de2-8e88-9e9104c9cb32,Bob Johnson,Monitor,6,630.89,2025-06-04T20:47:09.833134844,PENDING
05cc5fe0-6266-425e-8d26-3b4c237b6a16,John Smith,Tablet,10,83.34,2025-06-04T20:47:09.833177787,PENDING
7cee5bce-e915-4bea-be3d-48ba9967cc36,Charlie Wilson,Smartphone,10,478.46,2025-06-04T20:47:09.833207064,PENDING
